trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
16826363,08:14:00,08:14:00,1389,6,0,0
16826363,08:14:00,08:14:00,1390,7,0,0
16826363,08:15:00,08:15:00,1391,8,0,0
16826363,08:17:00,08:17:00,1393,9,0,0
16826363,08:17:00,08:17:00,1394,10,0,0
16826363,08:18:00,08:18:00,1395,11,0,0
16826363,08:19:00,08:19:00,1396,12,0,0
16826363,08:20:00,08:20:00,1464,13,0,0
16826363,08:21:00,08:21:00,1465,14,0,0
16826363,08:23:00,08:23:00,1466,15,0,0
16826363,08:24:00,08:24:00,1467,16,0,0
16826363,08:25:00,08:25:00,1307,17,0,0
16826363,08:26:00,08:26:00,1308,18,0,0
16826363,08:27:00,08:27:00,1309,19,0,0
16826363,08:29:00,08:29:00,1310,20,0,0
16826363,08:31:00,08:31:00,1311,21,0,0
16826363,08:31:00,08:31:00,1312,22,0,0
16826363,08:33:00,08:33:00,1313,23,0,0
16826363,08:36:00,08:36:00,1314,24,0,0
16826363,08:37:00,08:37:00,1598,25,0,0
16826363,08:40:00,08:40:00,1599,26,0,0
16826363,08:42:00,08:42:00,1600,27,0,0
16826363,08:43:00,08:43:00,1601,28,0,0
16826363,08:45:00,08:45:00,1813,29,0,0
16826364,08:50:00,08:50:00,1813,0,0,0
16826364,08:51:00,08:51:00,1602,1,0,0
16826364,08:52:00,08:52:00,1603,2,0,0
16826364,08:53:00,08:53:00,1604,3,0,0
16826364,08:54:00,08:54:00,1605,4,0,0
16826364,08:57:00,08:57:00,1606,5,0,0
16826364,08:58:00,08:58:00,1335,6,0,0
16826364,09:01:00,09:01:00,1336,7,0,0
16826364,09:02:00,09:02:00,1337,8,0,0
16826364,09:03:00,09:03:00,1338,9,0,0
16826364,09:05:00,09:05:00,1339,10,0,0
16826364,09:05:00,09:05:00,1340,11,0,0
16826364,09:06:00,09:06:00,1341,12,0,0
16826364,09:07:00,09:07:00,1342,13,0,0
16826364,09:08:00,09:08:00,1343,14,0,0
16826364,09:08:00,09:08:00,1344,15,0,0
16826364,09:09:00,09:09:00,1345,16,0,0
16826364,09:09:00,09:09:00,7111,17,0,0
16826364,09:09:00,09:09:00,7112,18,0,0
16826364,09:10:00,09:10:00,7113,19,0,0
16826364,09:12:00,09:12:00,1607,20,0,0
16826364,09:15:00,09:15:00,1368,21,0,0
16826364,09:16:00,09:16:00,1369,22,0,0
16826364,09:17:00,09:17:00,1370,23,0,0
16826364,09:18:00,09:18:00,1371,24,0,0
16826364,09:18:00,09:18:00,1594,25,0,0
16826364,09:19:00,09:19:00,1588,26,0,0
16826364,09:20:00,09:20:00,1916,27,0,0
16826364,09:21:00,09:21:00,1917,28,0,0
16826364,09:22:00,09:22:00,1918,29,0,0
16826364,09:22:00,09:22:00,1592,30,0,0
16826364,09:23:00,09:23:00,5562,31,0,0
16826364,09:25:00,09:25:00,7980,32,0,0
16826365,09:30:00,09:30:00,7980,0,0,0
16826365,09:30:00,09:30:00,5601,1,0,0
16826365,09:31:00,09:31:00,1383,2,0,0
16826365,09:32:00,09:32:00,1913,3,0,0
16826365,09:33:00,09:33:00,1914,4,0,0
16826365,09:33:00,09:33:00,1915,5,0,0
16826365,09:34:00,09:34:00,1389,6,0,0
16826365,09:34:00,09:34:00,1390,7,0,0
16826365,09:35:00,09:35:00,1391,8,0,0
16826365,09:37:00,09:37:00,1393,9,0,0
16826365,09:37:00,09:37:00,1394,10,0,0
16826365,09:38:00,09:38:00,1395,11,0,0
16826365,09:39:00,09:39:00,1396,12,0,0
16826365,09:40:00,09:40:00,1464,13,0,0
16826365,09:41:00,09:41:00,1465,14,0,0
16826365,09:43:00,09:43:00,1466,15,0,0
16826365,09:44:00,09:44:00,1467,16,0,0
16826365,09:45:00,09:45:00,1307,17,0,0
16826365,09:46:00,09:46:00,1308,18,0,0
16826365,09:47:00,09:47:00,1309,19,0,0
16826365,09:49:00,09:49:00,1310,20,0,0
16826365,09:51:00,09:51:00,1311,21,0,0
16826365,09:51:00,09:51:00,1312,22,0,0
16826365,09:53:00,09:53:00,1313,23,0,0
16826365,09:56:00,09:56:00,1314,24,0,0
16826365,09:57:00,09:57:00,1598,25,0,0
16826365,10:00:00,10:00:00,1599,26,0,0
16826365,10:02:00,10:02:00,1600,27,0,0
16826365,10:03:00,10:03:00,1601,28,0,0
16826365,10:05:00,10:05:00,1813,29,0,0
16826366,10:10:00,10:10:00,1813,0,0,0
16826366,10:12:00,10:12:00,1602,1,0,0
16826366,10:12:00,10:12:00,1603,2,0,0
16826366,10:13:00,10:13:00,1604,3,0,0
16826366,10:15:00,10:15:00,1605,4,0,0
16826366,10:18:00,10:18:00,1606,5,0,0
16826366,10:19:00,10:19:00,1335,6,0,0
16826366,10:22:00,10:22:00,1336,7,0,0
16826366,10:24:00,10:24:00,1337,8,0,0
16826366,10:25:00,10:25:00,1338,9,0,0
16826366,10:27:00,10:27:00,1339,10,0,0
16826366,10:28:00,10:28:00,1340,11,0,0
16826366,10:28:00,10:28:00,1341,12,0,0
16826366,10:29:00,10:29:00,1342,13,0,0
16826366,10:30:00,10:30:00,1343,14,0,0
16826366,10:31:00,10:31:00,1344,15,0,0
16826366,10:31:00,10:31:00,1345,16,0,0
16826366,10:32:00,10:32:00,7111,17,0,0
16826366,10:32:00,10:32:00,7112,18,0,0
16826366,10:33:00,10:33:00,7113,19,0,0
16826366,10:36:00,10:36:00,1607,20,0,0
16826366,10:39:00,10:39:00,1368,21,0,0
16826366,10:40:00,10:40:00,1369,22,0,0
16826366,10:41:00,10:41:00,1370,23,0,0
16826366,10:42:00,10:42:00,1371,24,0,0
16826366,10:42:00,10:42:00,1594,25,0,0
16826366,10:43:00,10:43:00,1588,26,0,0
16826366,10:45:00,10:45:00,1916,27,0,0
16826366,10:46:00,10:46:00,1917,28,0,0
16826366,10:46:00,10:46:00,1918,29,0,0
16826366,10:47:00,10:47:00,1592,30,0,0
16826366,10:48:00,10:48:00,5562,31,0,0
16826366,10:50:00,10:50:00,7980,32,0,0
16826367,11:50:00,11:50:00,7980,0,0,0
16826367,11:50:00,11:50:00,5601,1,0,0
16826367,11:51:00,11:51:00,1383,2,0,0
16826367,11:52:00,11:52:00,1913,3,0,0
16826367,11:53:00,11:53:00,1914,4,0,0
16826367,11:53:00,11:53:00,1915,5,0,0
16826367,11:54:00,11:54:00,1389,6,0,0
16826367,11:54:00,11:54:00,1390,7,0,0
16826367,11:55:00,11:55:00,1391,8,0,0
16826367,11:57:00,11:57:00,1393,9,0,0
16826367,11:57:00,11:57:00,1394,10,0,0
16826367,11:58:00,11:58:00,1395,11,0,0
16826367,11:59:00,11:59:00,1396,12,0,0
16826367,12:00:00,12:00:00,1464,13,0,0
16826367,12:01:00,12:01:00,1465,14,0,0
16826367,12:03:00,12:03:00,1466,15,0,0
16826367,12:04:00,12:04:00,1467,16,0,0
16826367,12:05:00,12:05:00,1307,17,0,0
16826367,12:06:00,12:06:00,1308,18,0,0
16826367,12:07:00,12:07:00,1309,19,0,0
16826367,12:09:00,12:09:00,1310,20,0,0
16826367,12:11:00,12:11:00,1311,21,0,0
16826367,12:11:00,12:11:00,1312,22,0,0
16826367,12:13:00,12:13:00,1313,23,0,0
16826367,12:16:00,12:16:00,1314,24,0,0
16826367,12:17:00,12:17:00,1598,25,0,0
16826367,12:20:00,12:20:00,1599,26,0,0
16826367,12:22:00,12:22:00,1600,27,0,0
16826367,12:23:00,12:23:00,1601,28,0,0
16826367,12:25:00,12:25:00,1813,29,0,0
16826368,12:30:00,12:30:00,1813,0,0,0
16826368,12:31:00,12:31:00,1602,1,0,0
16826368,12:32:00,12:32:00,1603,2,0,0
16826368,12:33:00,12:33:00,1604,3,0,0
16826368,12:34:00,12:34:00,1605,4,0,0
16826368,12:37:00,12:37:00,1606,5,0,0
16826368,12:38:00,12:38:00,1335,6,0,0
16826368,12:41:00,12:41:00,1336,7,0,0
16826368,12:42:00,12:42:00,1337,8,0,0
16826368,12:43:00,12:43:00,1338,9,0,0
16826368,12:45:00,12:45:00,1339,10,0,0
16826368,12:45:00,12:45:00,1340,11,0,0
16826368,12:46:00,12:46:00,1341,12,0,0
16826368,12:47:00,12:47:00,1342,13,0,0
16826368,12:48:00,12:48:00,1343,14,0,0
16826368,12:48:00,12:48:00,1344,15,0,0
16826368,12:49:00,12:49:00,1345,16,0,0
16826368,12:49:00,12:49:00,7111,17,0,0
16826368,12:49:00,12:49:00,7112,18,0,0
16826368,12:50:00,12:50:00,7113,19,0,0
16826368,12:52:00,12:52:00,1607,20,0,0
16826368,12:55:00,12:55:00,1368,21,0,0
16826368,12:56:00,12:56:00,1369,22,0,0
16826368,12:57:00,12:57:00,1370,23,0,0
16826368,12:58:00,12:58:00,1371,24,0,0
16826368,12:58:00,12:58:00,1594,25,0,0
16826368,12:59:00,12:59:00,1588,26,0,0
16826368,13:00:00,13:00:00,1916,27,0,0
16826368,13:01:00,13:01:00,1917,28,0,0
16826368,13:02:00,13:02:00,1918,29,0,0
16826368,13:02:00,13:02:00,1592,30,0,0
16826368,13:03:00,13:03:00,5562,31,0,0
16826368,13:05:00,13:05:00,7980,32,0,0
16826369,13:10:00,13:10:00,7980,0,0,0
16826369,13:10:00,13:10:00,5601,1,0,0
16826369,13:11:00,13:11:00,1383,2,0,0
16826369,13:12:00,13:12:00,1913,3,0,0
16826369,13:13:00,13:13:00,1914,4,0,0
16826369,13:13:00,13:13:00,1915,5,0,0
16826369,13:14:00,13:14:00,1389,6,0,0
16826369,13:14:00,13:14:00,1390,7,0,0
16826369,13:15:00,13:15:00,1391,8,0,0
16826369,13:17:00,13:17:00,1393,9,0,0
16826369,13:17:00,13:17:00,1394,10,0,0
16826369,13:18:00,13:18:00,1395,11,0,0
16826369,13:19:00,13:19:00,1396,12,0,0
16826369,13:20:00,13:20:00,1464,13,0,0
16826369,13:21:00,13:21:00,1465,14,0,0
16826369,13:23:00,13:23:00,1466,15,0,0
16826369,13:24:00,13:24:00,1467,16,0,0
16826369,13:25:00,13:25:00,1307,17,0,0
16826369,13:26:00,13:26:00,1308,18,0,0
16826369,13:27:00,13:27:00,1309,19,0,0
16826369,13:29:00,13:29:00,1310,20,0,0
16826369,13:31:00,13:31:00,1311,21,0,0
16826369,13:31:00,13:31:00,1312,22,0,0
16826369,13:33:00,13:33:00,1313,23,0,0
16826369,13:36:00,13:36:00,1314,24,0,0
16826369,13:37:00,13:37:00,1598,25,0,0
16826369,13:40:00,13:40:00,1599,26,0,0
16826369,13:42:00,13:42:00,1600,27,0,0
16826369,13:43:00,13:43:00,1601,28,0,0
16826369,13:45:00,13:45:00,1813,29,0,0
16826370,13:50:00,13:50:00,1813,0,0,0
16826370,13:51:00,13:51:00,1602,1,0,0
16826370,13:52:00,13:52:00,1603,2,0,0
16826370,13:53:00,13:53:00,1604,3,0,0
16826370,13:54:00,13:54:00,1605,4,0,0
16826370,13:57:00,13:57:00,1606,5,0,0
16826370,13:58:00,13:58:00,1335,6,0,0
16826370,14:01:00,14:01:00,1336,7,0,0
16826370,14:02:00,14:02:00,1337,8,0,0
16826370,14:03:00,14:03:00,1338,9,0,0
16826370,14:05:00,14:05:00,1339,10,0,0
16826370,14:05:00,14:05:00,1340,11,0,0
16826370,14:06:00,14:06:00,1341,12,0,0
16826370,14:07:00,14:07:00,1342,13,0,0
16826370,14:08:00,14:08:00,1343,14,0,0
16826370,14:08:00,14:08:00,1344,15,0,0
16826370,14:09:00,14:09:00,1345,16,0,0
16826370,14:09:00,14:09:00,7111,17,0,0
16826370,14:09:00,14:09:00,7112,18,0,0
16826370,14:10:00,14:10:00,7113,19,0,0
16826370,14:12:00,14:12:00,1607,20,0,0
16826370,14:15:00,14:15:00,1368,21,0,0
16826370,14:16:00,14:16:00,1369,22,0,0
16826370,14:17:00,14:17:00,1370,23,0,0
16826370,14:18:00,14:18:00,1371,24,0,0
16826370,14:18:00,14:18:00,1594,25,0,0
16826370,14:19:00,14:19:00,1588,26,0,0
16826370,14:20:00,14:20:00,1916,27,0,0
16826370,14:21:00,14:21:00,1917,28,0,0
16826370,14:22:00,14:22:00,1918,29,0,0
16826370,14:22:00,14:22:00,1592,30,0,0
16826370,14:23:00,14:23:00,5562,31,0,0
16826370,14:25:00,14:25:00,7980,32,0,0
16826371,07:00:00,07:00:00,1363,0,0,0
16826371,07:00:00,07:00:00,1955,1,0,0
16826371,07:00:00,07:00:00,1956,2,0,0
16826371,07:01:00,07:01:00,7178,3,0,0
16826371,07:05:00,07:05:00,7180,4,0,0
16826371,07:08:00,07:08:00,1885,5,0,0
16826371,07:20:00,07:20:00,1886,6,0,0
16826371,07:20:00,07:20:00,1887,7,0,0
16826371,07:25:00,07:25:00,1657,8,0,0
16826371,07:26:00,07:26:00,1852,9,0,0
16826371,07:27:00,07:27:00,1584,10,0,0
16826371,07:27:00,07:27:00,1853,11,0,0
16826371,07:28:00,07:28:00,1964,12,0,0
16826371,07:29:00,07:29:00,7075,13,0,0
16826371,07:36:00,07:36:00,1839,14,0,0
16826371,07:42:00,07:42:00,1439,15,0,0
16826371,07:43:00,07:43:00,1440,16,0,0
16826371,07:43:00,07:43:00,1580,17,0,0
16826371,07:43:00,07:43:00,1581,18,0,0
16826371,07:44:00,07:44:00,1441,19,0,0
16826371,07:45:00,07:45:00,1442,20,0,0
16826371,07:46:00,07:46:00,1443,21,0,0
16826371,07:46:00,07:46:00,1444,22,0,0
16826371,07:47:00,07:47:00,1364,23,0,0
16826371,07:48:00,07:48:00,1366,24,0,0
16826371,07:49:00,07:49:00,1477,25,0,0
16826371,07:50:00,07:50:00,1297,26,0,0
16826372,08:00:00,08:00:00,1297,0,0,0
16826372,08:01:00,08:01:00,1445,1,0,0
16826372,08:02:00,08:02:00,1447,2,0,0
16826372,08:03:00,08:03:00,1449,3,0,0
16826372,08:04:00,08:04:00,1450,4,0,0
16826372,08:04:00,08:04:00,1451,5,0,0
16826372,08:05:00,08:05:00,1452,6,0,0
16826372,08:06:00,08:06:00,1652,7,0,0
16826372,08:07:00,08:07:00,1653,8,0,0
16826372,08:13:00,08:13:00,1795,9,0,0
16826372,08:20:00,08:20:00,1796,10,0,0
16826372,08:22:00,08:22:00,1851,11,0,0
16826372,08:23:00,08:23:00,1687,12,0,0
16826372,08:29:00,08:29:00,1888,13,0,0
16826372,08:29:00,08:29:00,1889,14,0,0
16826372,08:40:00,08:40:00,1780,15,0,0
16826372,08:41:00,08:41:00,1950,16,0,0
16826372,08:41:00,08:41:00,1890,17,0,0
16826372,08:45:00,08:45:00,7181,18,0,0
16826372,08:48:00,08:48:00,7179,19,0,0
16826372,08:50:00,08:50:00,1363,20,0,0
16826373,11:00:00,11:00:00,1363,0,0,0
16826373,11:00:00,11:00:00,1955,1,0,0
16826373,11:00:00,11:00:00,1956,2,0,0
16826373,11:01:00,11:01:00,7178,3,0,0
16826373,11:05:00,11:05:00,7180,4,0,0
16826373,11:08:00,11:08:00,1885,5,0,0
16826373,11:20:00,11:20:00,1886,6,0,0
16826373,11:20:00,11:20:00,1887,7,0,0
16826373,11:25:00,11:25:00,1657,8,0,0
16826373,11:26:00,11:26:00,1852,9,0,0
16826373,11:27:00,11:27:00,1584,10,0,0
16826373,11:27:00,11:27:00,1853,11,0,0
16826373,11:28:00,11:28:00,1964,12,0,0
16826373,11:29:00,11:29:00,7075,13,0,0
16826373,11:36:00,11:36:00,1839,14,0,0
16826373,11:42:00,11:42:00,1439,15,0,0
16826373,11:43:00,11:43:00,1440,16,0,0
16826373,11:43:00,11:43:00,1580,17,0,0
16826373,11:43:00,11:43:00,1581,18,0,0
16826373,11:44:00,11:44:00,1441,19,0,0
16826373,11:45:00,11:45:00,1442,20,0,0
16826373,11:46:00,11:46:00,1443,21,0,0
16826373,11:46:00,11:46:00,1444,22,0,0
16826373,11:47:00,11:47:00,1364,23,0,0
16826373,11:48:00,11:48:00,1366,24,0,0
16826373,11:49:00,11:49:00,1477,25,0,0
16826373,11:50:00,11:50:00,1297,26,0,0
16826374,12:00:00,12:00:00,1297,0,0,0
16826374,12:01:00,12:01:00,1445,1,0,0
16826374,12:02:00,12:02:00,1447,2,0,0
16826374,12:03:00,12:03:00,1449,3,0,0
16826374,12:04:00,12:04:00,1450,4,0,0
16826374,12:04:00,12:04:00,1451,5,0,0
16826374,12:05:00,12:05:00,1452,6,0,0
16826374,12:06:00,12:06:00,1652,7,0,0
16826374,12:07:00,12:07:00,1653,8,0,0
16826374,12:13:00,12:13:00,1795,9,0,0
16826374,12:20:00,12:20:00,1796,10,0,0
16826374,12:22:00,12:22:00,1851,11,0,0
16826374,12:23:00,12:23:00,1687,12,0,0
16826374,12:29:00,12:29:00,1888,13,0,0
16826374,12:29:00,12:29:00,1889,14,0,0
16826374,12:40:00,12:40:00,1780,15,0,0
16826374,12:41:00,12:41:00,1950,16,0,0
16826374,12:41:00,12:41:00,1890,17,0,0
16826374,12:45:00,12:45:00,7181,18,0,0
16826374,12:48:00,12:48:00,7179,19,0,0
16826374,12:50:00,12:50:00,1363,20,0,0
16826375,07:20:00,07:20:00,7980,0,0,0
16826375,07:22:00,07:22:00,5564,1,0,0
16826375,07:23:00,07:23:00,5565,2,0,0
16826375,07:24:00,07:24:00,5566,3,0,0
16826375,07:25:00,07:25:00,5567,4,0,0
16826375,07:26:00,07:26:00,5568,5,0,0
16826375,07:27:00,07:27:00,5569,6,0,0
16826375,07:28:00,07:28:00,5570,7,0,0
16826375,07:29:00,07:29:00,5571,8,0,0
16826375,07:29:00,07:29:00,5572,9,0,0
16826375,07:30:00,07:30:00,5573,10,0,0
16826375,07:33:00,07:33:00,5574,11,0,0
16826375,07:33:00,07:33:00,5575,12,0,0
16826375,07:34:00,07:34:00,5576,13,0,0
16826375,07:34:00,07:34:00,5577,14,0,0
16826375,07:36:00,07:36:00,5556,15,0,0
16826375,07:38:00,07:38:00,5557,16,0,0
16826375,07:40:00,07:40:00,5558,17,0,0
16826375,07:40:00,07:40:00,5578,18,0,0
16826375,07:41:00,07:41:00,5579,19,0,0
16826375,07:42:00,07:42:00,5580,20,0,0
16826375,07:43:00,07:43:00,5581,21,0,0
16826375,07:44:00,07:44:00,5582,22,0,0
16826375,07:45:00,07:45:00,5550,23,0,0
16826376,07:50:00,07:50:00,5550,0,0,0
16826376,07:51:00,07:51:00,5583,1,0,0
16826376,07:52:00,07:52:00,5584,2,0,0
16826376,07:53:00,07:53:00,5585,3,0,0
16826376,07:54:00,07:54:00,5586,4,0,0
16826376,07:54:00,07:54:00,5553,5,0,0
16826376,07:57:00,07:57:00,5554,6,0,0
16826376,07:59:00,07:59:00,5555,7,0,0
16826376,08:01:00,08:01:00,5587,8,0,0
16826376,08:01:00,08:01:00,5588,9,0,0
16826376,08:02:00,08:02:00,5589,10,0,0
16826376,08:05:00,08:05:00,5590,11,0,0
16826376,08:06:00,08:06:00,5591,12,0,0
16826376,08:07:00,08:07:00,5592,13,0,0
16826376,08:08:00,08:08:00,5593,14,0,0
16826376,08:08:00,08:08:00,5594,15,0,0
16826376,08:10:00,08:10:00,5595,16,0,0
16826376,08:11:00,08:11:00,5596,17,0,0
16826376,08:12:00,08:12:00,5597,18,0,0
16826376,08:13:00,08:13:00,5598,19,0,0
16826376,08:13:00,08:13:00,5599,20,0,0
16826376,08:15:00,08:15:00,7980,21,0,0
16826377,08:20:00,08:20:00,7980,0,0,0
16826377,08:22:00,08:22:00,5564,1,0,0
16826377,08:23:00,08:23:00,5565,2,0,0
16826377,08:24:00,08:24:00,5566,3,0,0
16826377,08:25:00,08:25:00,5567,4,0,0
16826377,08:26:00,08:26:00,5568,5,0,0
16826377,08:27:00,08:27:00,5569,6,0,0
16826377,08:28:00,08:28:00,5570,7,0,0
16826377,08:29:00,08:29:00,5571,8,0,0
16826377,08:29:00,08:29:00,5572,9,0,0
16826377,08:30:00,08:30:00,5573,10,0,0
16826377,08:33:00,08:33:00,5574,11,0,0
16826377,08:33:00,08:33:00,5575,12,0,0
16826377,08:34:00,08:34:00,5576,13,0,0
16826377,08:34:00,08:34:00,5577,14,0,0
16826377,08:36:00,08:36:00,5556,15,0,0
16826377,08:38:00,08:38:00,5557,16,0,0
16826377,08:40:00,08:40:00,5558,17,0,0
16826377,08:40:00,08:40:00,5578,18,0,0
16826377,08:41:00,08:41:00,5579,19,0,0
16826377,08:42:00,08:42:00,5580,20,0,0
16826377,08:43:00,08:43:00,5581,21,0,0
16826377,08:44:00,08:44:00,5582,22,0,0
16826377,08:45:00,08:45:00,5550,23,0,0
16826378,08:50:00,08:50:00,5550,0,0,0
16826378,08:51:00,08:51:00,5583,1,0,0
16826378,08:52:00,08:52:00,5584,2,0,0
16826378,08:53:00,08:53:00,5585,3,0,0
16826378,08:54:00,08:54:00,5586,4,0,0
16826378,08:54:00,08:54:00,5553,5,0,0
16826378,08:57:00,08:57:00,5554,6,0,0
16826378,08:59:00,08:59:00,5555,7,0,0
16826378,09:01:00,09:01:00,5587,8,0,0
16826378,09:01:00,09:01:00,5588,9,0,0
16826378,09:02:00,09:02:00,5589,10,0,0
16826378,09:05:00,09:05:00,5590,11,0,0
16826378,09:06:00,09:06:00,5591,12,0,0
16826378,09:07:00,09:07:00,5592,13,0,0
16826378,09:08:00,09:08:00,5593,14,0,0
16826378,09:08:00,09:08:00,5594,15,0,0
16826378,09:10:00,09:10:00,5595,16,0,0
16826378,09:11:00,09:11:00,5596,17,0,0
16826378,09:12:00,09:12:00,5597,18,0,0
16826378,09:13:00,09:13:00,5598,19,0,0
16826378,09:13:00,09:13:00,5599,20,0,0
16826378,09:15:00,09:15:00,7980,21,0,0
16826379,10:25:00,10:25:00,7980,0,0,0
16826379,10:27:00,10:27:00,5564,1,0,0
16826379,10:28:00,10:28:00,5565,2,0,0
16826379,10:29:00,10:29:00,5566,3,0,0
16826379,10:30:00,10:30:00,5567,4,0,0
16826379,10:31:00,10:31:00,5568,5,0,0
16826379,10:32:00,10:32:00,5569,6,0,0
16826379,10:33:00,10:33:00,5570,7,0,0
16826379,10:34:00,10:34:00,5571,8,0,0
16826379,10:34:00,10:34:00,5572,9,0,0
16826379,10:35:00,10:35:00,5573,10,0,0
16826379,10:38:00,10:38:00,5574,11,0,0
16826379,10:38:00,10:38:00,5575,12,0,0
16826379,10:39:00,10:39:00,5576,13,0,0
16826379,10:39:00,10:39:00,5577,14,0,0
16826379,10:41:00,10:41:00,5556,15,0,0
16826379,10:43:00,10:43:00,5557,16,0,0
16826379,10:45:00,10:45:00,5558,17,0,0
16826379,10:45:00,10:45:00,5578,18,0,0
16826379,10:46:00,10:46:00,5579,19,0,0
16826379,10:47:00,10:47:00,5580,20,0,0
16826379,10:48:00,10:48:00,5581,21,0,0
16826379,10:49:00,10:49:00,5582,22,0,0
16826379,10:50:00,10:50:00,5550,23,0,0
16826380,10:55:00,10:55:00,5550,0,0,0
16826380,10:56:00,10:56:00,5583,1,0,0
16826380,10:58:00,10:58:00,5584,2,0,0
16826380,10:59:00,10:59:00,5585,3,0,0
16826380,11:00:00,11:00:00,5586,4,0,0
16826380,11:00:00,11:00:00,5553,5,0,0
16826380,11:03:00,11:03:00,5554,6,0,0
16826380,11:06:00,11:06:00,5555,7,0,0
16826380,11:08:00,11:08:00,5587,8,0,0
16826380,11:09:00,11:09:00,5588,9,0,0
16826380,11:09:00,11:09:00,5589,10,0,0
16826380,11:13:00,11:13:00,5590,11,0,0
16826380,11:14:00,11:14:00,5591,12,0,0
16826380,11:15:00,11:15:00,5592,13,0,0
16826380,11:16:00,11:16:00,5593,14,0,0
16826380,11:17:00,11:17:00,5594,15,0,0
16826380,11:19:00,11:19:00,5595,16,0,0
16826380,11:20:00,11:20:00,5596,17,0,0
16826380,11:21:00,11:21:00,5597,18,0,0
16826380,11:23:00,11:23:00,5598,19,0,0
16826380,11:23:00,11:23:00,5599,20,0,0
16826380,11:25:00,11:25:00,7980,21,0,0
16826381,11:30:00,11:30:00,7980,0,0,0
16826381,11:32:00,11:32:00,5564,1,0,0
16826381,11:33:00,11:33:00,5565,2,0,0
16826381,11:34:00,11:34:00,5566,3,0,0
16826381,11:35:00,11:35:00,5567,4,0,0
16826381,11:36:00,11:36:00,5568,5,0,0
16826381,11:37:00,11:37:00,5569,6,0,0
16826381,11:38:00,11:38:00,5570,7,0,0
16826381,11:39:00,11:39:00,5571,8,0,0
16826381,11:39:00,11:39:00,5572,9,0,0
16826381,11:40:00,11:40:00,5573,10,0,0
16826381,11:43:00,11:43:00,5574,11,0,0
16826381,11:43:00,11:43:00,5575,12,0,0
16826381,11:44:00,11:44:00,5576,13,0,0
16826381,11:44:00,11:44:00,5577,14,0,0
16826381,11:46:00,11:46:00,5556,15,0,0
16826381,11:48:00,11:48:00,5557,16,0,0
16826381,11:50:00,11:50:00,5558,17,0,0
16826381,11:50:00,11:50:00,5578,18,0,0
16826381,11:51:00,11:51:00,5579,19,0,0
16826381,11:52:00,11:52:00,5580,20,0,0
16826381,11:53:00,11:53:00,5581,21,0,0
16826381,11:54:00,11:54:00,5582,22,0,0
16826381,11:55:00,11:55:00,5550,23,0,0
16826382,12:00:00,12:00:00,5550,0,0,0
16826382,12:01:00,12:01:00,5583,1,0,0
16826382,12:02:00,12:02:00,5584,2,0,0
16826382,12:03:00,12:03:00,5585,3,0,0
16826382,12:04:00,12:04:00,5586,4,0,0
16826382,12:04:00,12:04:00,5553,5,0,0
16826382,12:07:00,12:07:00,5554,6,0,0
16826382,12:09:00,12:09:00,5555,7,0,0
16826382,12:11:00,12:11:00,5587,8,0,0
16826382,12:11:00,12:11:00,5588,9,0,0
16826382,12:12:00,12:12:00,5589,10,0,0
16826382,12:15:00,12:15:00,5590,11,0,0
16826382,12:16:00,12:16:00,5591,12,0,0
16826382,12:17:00,12:17:00,5592,13,0,0
16826382,12:18:00,12:18:00,5593,14,0,0
16826382,12:18:00,12:18:00,5594,15,0,0
16826382,12:20:00,12:20:00,5595,16,0,0
16826382,12:21:00,12:21:00,5596,17,0,0
16826382,12:22:00,12:22:00,5597,18,0,0
16826382,12:23:00,12:23:00,5598,19,0,0
16826382,12:23:00,12:23:00,5599,20,0,0
16826382,12:25:00,12:25:00,7980,21,0,0
16826383,12:30:00,12:30:00,7980,0,0,0
16826383,12:32:00,12:32:00,5564,1,0,0
16826383,12:34:00,12:34:00,5565,2,0,0
16826383,12:35:00,12:35:00,5566,3,0,0
16826383,12:36:00,12:36:00,5567,4,0,0
16826383,12:38:00,12:38:00,5568,5,0,0
16826383,12:38:00,12:38:00,5569,6,0,0
16826383,12:39:00,12:39:00,5570,7,0,0
16826383,12:41:00,12:41:00,5571,8,0,0
16826383,12:41:00,12:41:00,5572,9,0,0
16826383,12:42:00,12:42:00,5573,10,0,0
16826383,12:45:00,12:45:00,5574,11,0,0
16826383,12:46:00,12:46:00,5575,12,0,0
16826383,12:47:00,12:47:00,5576,13,0,0
16826383,12:47:00,12:47:00,5577,14,0,0
16826383,12:49:00,12:49:00,5556,15,0,0
16826383,12:51:00,12:51:00,5557,16,0,0
16826383,12:54:00,12:54:00,5558,17,0,0
16826383,12:55:00,12:55:00,5578,18,0,0
16826383,12:55:00,12:55:00,5579,19,0,0
16826383,12:57:00,12:57:00,5580,20,0,0
16826383,12:58:00,12:58:00,5581,21,0,0
16826383,12:59:00,12:59:00,5582,22,0,0
16826383,13:00:00,13:00:00,5550,23,0,0
16826384,13:00:00,13:00:00,5550,0,0,0
16826384,13:01:00,13:01:00,5583,1,0,0
16826384,13:02:00,13:02:00,5584,2,0,0
16826384,13:03:00,13:03:00,5585,3,0,0
16826384,13:04:00,13:04:00,5586,4,0,0
16826384,13:04:00,13:04:00,5553,5,0,0
16826384,13:07:00,13:07:00,5554,6,0,0
16826384,13:09:00,13:09:00,5555,7,0,0
